Product_ID,Product_Name,SKU_Code,Batch_Number,Manufacture_Date,Expiry_Date,Quantity_Available,Unit_Weight (kg),Unit_Volume (L),Fragile_Flag,Temp_Sensitive_Flag
VIT-5720-B99-Z486,VeeVit-L Oral,SKU-5720,B99,2023-09-24,2024-09-18,127,0.5,0.3,0,0
SUP-5721-B90-Z377,VeeCal-D Pet,SKU-5721,B90,2023-08-14,2025-02-04,124,2.5,1.2,0,0
VIT-5722-B37-Z413,VeeVit-L Oral,SKU-5722,B37,2024-12-23,2025-12-18,119,0.5,0.3,0,0
IMM-5723-B14-Z433,VeeMune-L,SKU-5723,B14,2024-10-06,2025-08-02,145,1.0,0.6,0,1
VIT-5724-B61-Z958,VeeVit-L Oral,SKU-5724,B61,2023-04-02,2024-03-27,140,0.5,0.3,0,0
VIT-5725-B19-Z191,VeeVit-L Oral,SKU-5725,B19,2024-08-19,2025-08-14,165,0.5,0.3,0,0
IMM-5726-B50-Z374,VeeMune-L,SKU-5726,B50,2024-03-02,2024-12-27,83,1.0,0.6,0,1
ANT-5727-B65-Z815,VeeCef Injection 1gm,SKU-5727,B65,2024-11-05,2025-12-30,92,3.0,1.5,1,1
IMM-5728-B58-Z536,VeeMune-L,SKU-5728,B58,2023-03-09,2024-01-03,116,1.0,0.6,0,1
IMM-5729-B95-Z569,VeeMune-L,SKU-5729,B95,2025-02-28,2025-12-25,198,1.0,0.6,0,1
ANT-5730-B94-Z820,VeeCef Injection 1gm,SKU-5730,B94,2023-10-14,2024-12-07,176,3.0,1.5,1,1
ANT-5731-B10-Z280,VeeOxy-4000,SKU-5731,B10,2022-07-28,2023-09-21,74,2.8,1.4,1,1
DIG-5732-B57-Z570,VeeLac Bolus,SKU-5732,B57,2023-03-23,2024-07-15,84,1.2,0.7,0,0
DEW-5733-B44-Z401,VeeWormex Plus,SKU-5733,B44,2023-10-18,2025-10-07,175,0.6,0.25,0,0
ANT-5734-B98-Z146,VeeCef Injection 1gm,SKU-5734,B98,2024-03-01,2025-04-25,158,3.0,1.5,1,1
ANT-5735-B56-Z369,VeeOxy-4000,SKU-5735,B56,2024-02-14,2025-04-09,135,2.8,1.4,1,1
VIT-5736-B46-Z360,VeeVit-L Oral,SKU-5736,B46,2024-09-06,2025-09-01,108,0.5,0.3,0,0
ANT-5737-B96-Z134,VeeCef Injection 1gm,SKU-5737,B96,2023-06-16,2024-08-09,168,3.0,1.5,1,1
TOP-5738-B34-Z800,VeeTherm Gel,SKU-5738,B34,2022-10-31,2024-06-22,136,1.8,1.0,1,0
ANT-5739-B69-Z947,VeeOxy-4000,SKU-5739,B69,2022-11-02,2023-12-27,158,2.8,1.4,1,1
DEW-5740-B23-Z284,VeeWormex Plus,SKU-5740,B23,2024-12-25,2026-12-15,178,0.6,0.25,0,0
SUP-5741-B69-Z621,VeeCal-D Pet,SKU-5741,B69,2025-01-13,2026-07-07,189,2.5,1.2,0,0
TOP-5742-B37-Z845,VeeTherm Gel,SKU-5742,B37,2025-02-21,2026-10-14,102,1.8,1.0,1,0
IMM-5743-B87-Z576,VeeMune-L,SKU-5743,B87,2023-08-14,2024-06-09,101,1.0,0.6,0,1
ANT-5744-B81-Z926,VeeOxy-4000,SKU-5744,B81,2023-05-26,2024-07-19,113,2.8,1.4,1,1
DEW-5745-B71-Z782,VeeWormex Plus,SKU-5745,B71,2024-09-25,2026-09-15,120,0.6,0.25,0,0
DEW-5746-B54-Z991,VeeWormex Plus,SKU-5746,B54,2023-01-11,2024-12-31,67,0.6,0.25,0,0
SUP-5747-B76-Z225,VeeCal-D Pet,SKU-5747,B76,2024-11-14,2026-05-08,191,2.5,1.2,0,0
SUP-5748-B24-Z915,VeeCal-D Pet,SKU-5748,B24,2023-04-06,2024-09-27,152,2.5,1.2,0,0
SUP-5749-B86-Z606,VeeCal-D Pet,SKU-5749,B86,2024-05-25,2025-11-16,189,2.5,1.2,0,0
TOP-5750-B65-Z976,VeeTherm Gel,SKU-5750,B65,2025-04-04,2026-11-25,83,1.8,1.0,1,0
DIG-5751-B57-Z759,VeeLac Bolus,SKU-5751,B57,2023-11-04,2025-02-26,175,1.2,0.7,0,0
DIG-5752-B98-Z260,VeeLac Bolus,SKU-5752,B98,2024-04-12,2025-08-05,150,1.2,0.7,0,0
SUP-5753-B90-Z801,VeeCal-D Pet,SKU-5753,B90,2024-01-16,2025-07-09,89,2.5,1.2,0,0
ANT-5754-B63-Z720,VeeOxy-4000,SKU-5754,B63,2023-08-03,2024-09-26,120,2.8,1.4,1,1
ANT-5755-B51-Z976,VeeOxy-4000,SKU-5755,B51,2024-02-05,2025-03-31,193,2.8,1.4,1,1
IMM-5756-B15-Z208,VeeMune-L,SKU-5756,B15,2022-09-20,2023-07-17,57,1.0,0.6,0,1
ANT-5757-B92-Z860,VeeOxy-4000,SKU-5757,B92,2024-03-10,2025-05-04,145,2.8,1.4,1,1
IMM-5758-B98-Z485,VeeMune-L,SKU-5758,B98,2023-07-06,2024-05-01,112,1.0,0.6,0,1
ANT-5759-B61-Z598,VeeOxy-4000,SKU-5759,B61,2024-08-12,2025-10-06,107,2.8,1.4,1,1
TOP-5760-B80-Z230,VeeTherm Gel,SKU-5760,B80,2022-09-06,2024-04-28,166,1.8,1.0,1,0
ANT-5761-B62-Z258,VeeCef Injection 1gm,SKU-5761,B62,2024-09-24,2025-11-18,58,3.0,1.5,1,1
IMM-5762-B23-Z254,VeeMune-L,SKU-5762,B23,2024-01-09,2024-11-04,85,1.0,0.6,0,1
TOP-5763-B29-Z351,VeeTherm Gel,SKU-5763,B29,2023-01-25,2024-09-16,185,1.8,1.0,1,0
SUP-5764-B83-Z980,VeeCal-D Pet,SKU-5764,B83,2024-01-07,2025-06-30,162,2.5,1.2,0,0
TOP-5765-B23-Z381,VeeTherm Gel,SKU-5765,B23,2024-04-15,2025-12-06,189,1.8,1.0,1,0
TOP-5766-B74-Z811,VeeTherm Gel,SKU-5766,B74,2024-08-25,2026-04-17,60,1.8,1.0,1,0
ANT-5767-B99-Z218,VeeCef Injection 1gm,SKU-5767,B99,2024-10-06,2025-11-30,142,3.0,1.5,1,1
DIG-5768-B17-Z968,VeeLac Bolus,SKU-5768,B17,2023-12-11,2025-04-04,76,1.2,0.7,0,0
DIG-5769-B88-Z389,VeeLac Bolus,SKU-5769,B88,2024-10-31,2026-02-23,121,1.2,0.7,0,0
DEW-5770-B41-Z524,VeeWormex Plus,SKU-5770,B41,2025-06-10,2027-05-31,153,0.6,0.25,0,0
DEW-5771-B25-Z143,VeeWormex Plus,SKU-5771,B25,2024-05-08,2026-04-28,196,0.6,0.25,0,0
TOP-5772-B36-Z398,VeeTherm Gel,SKU-5772,B36,2023-11-05,2025-06-27,123,1.8,1.0,1,0
IMM-5773-B29-Z542,VeeMune-L,SKU-5773,B29,2023-05-12,2024-03-07,65,1.0,0.6,0,1
IMM-5774-B73-Z566,VeeMune-L,SKU-5774,B73,2023-04-13,2024-02-07,84,1.0,0.6,0,1
ANT-5775-B37-Z516,VeeCef Injection 1gm,SKU-5775,B37,2025-01-05,2026-03-01,170,3.0,1.5,1,1
ANT-5776-B50-Z786,VeeOxy-4000,SKU-5776,B50,2023-06-16,2024-08-09,147,2.8,1.4,1,1
SUP-5777-B80-Z924,VeeCal-D Pet,SKU-5777,B80,2025-06-19,2026-12-11,126,2.5,1.2,0,0
ANT-5778-B97-Z235,VeeCef Injection 1gm,SKU-5778,B97,2023-11-22,2025-01-15,91,3.0,1.5,1,1
SUP-5779-B77-Z941,VeeCal-D Pet,SKU-5779,B77,2023-10-28,2025-04-20,160,2.5,1.2,0,0
TOP-5780-B16-Z217,VeeTherm Gel,SKU-5780,B16,2022-08-13,2024-04-04,125,1.8,1.0,1,0
TOP-5781-B24-Z346,VeeTherm Gel,SKU-5781,B24,2024-04-16,2025-12-07,126,1.8,1.0,1,0
ANT-5782-B69-Z567,VeeCef Injection 1gm,SKU-5782,B69,2024-11-22,2026-01-16,71,3.0,1.5,1,1
ANT-5783-B16-Z161,VeeCef Injection 1gm,SKU-5783,B16,2025-05-05,2026-06-29,92,3.0,1.5,1,1
TOP-5784-B52-Z229,VeeTherm Gel,SKU-5784,B52,2022-09-18,2024-05-10,99,1.8,1.0,1,0
SUP-5785-B17-Z170,VeeCal-D Pet,SKU-5785,B17,2023-07-10,2024-12-31,121,2.5,1.2,0,0
IMM-5786-B85-Z971,VeeMune-L,SKU-5786,B85,2023-09-15,2024-07-11,129,1.0,0.6,0,1
VIT-5787-B70-Z236,VeeVit-L Oral,SKU-5787,B70,2022-11-02,2023-10-28,192,0.5,0.3,0,0
TOP-5788-B39-Z589,VeeTherm Gel,SKU-5788,B39,2023-09-04,2025-04-26,87,1.8,1.0,1,0
VIT-5789-B57-Z522,VeeVit-L Oral,SKU-5789,B57,2024-11-19,2025-11-14,141,0.5,0.3,0,0
ANT-5790-B98-Z100,VeeCef Injection 1gm,SKU-5790,B98,2022-11-14,2024-01-08,198,3.0,1.5,1,1
VIT-5791-B98-Z465,VeeVit-L Oral,SKU-5791,B98,2023-05-06,2024-04-30,88,0.5,0.3,0,0
SUP-5792-B21-Z887,VeeCal-D Pet,SKU-5792,B21,2022-10-31,2024-04-23,79,2.5,1.2,0,0
ANT-5793-B65-Z806,VeeOxy-4000,SKU-5793,B65,2022-12-26,2024-02-19,96,2.8,1.4,1,1
ANT-5794-B67-Z904,VeeOxy-4000,SKU-5794,B67,2023-12-09,2025-02-01,105,2.8,1.4,1,1
DIG-5795-B23-Z240,VeeLac Bolus,SKU-5795,B23,2024-08-16,2025-12-09,164,1.2,0.7,0,0
SUP-5796-B66-Z820,VeeCal-D Pet,SKU-5796,B66,2024-11-06,2026-04-30,63,2.5,1.2,0,0
IMM-5797-B83-Z601,VeeMune-L,SKU-5797,B83,2023-10-06,2024-08-01,67,1.0,0.6,0,1
TOP-5798-B93-Z734,VeeTherm Gel,SKU-5798,B93,2024-03-16,2025-11-06,101,1.8,1.0,1,0
ANT-5799-B19-Z159,VeeCef Injection 1gm,SKU-5799,B19,2023-05-28,2024-07-21,99,3.0,1.5,1,1
VIT-5800-B99-Z412,VeeVit-L Oral,SKU-5800,B99,2024-10-30,2025-10-25,127,0.5,0.3,0,0
TOP-5801-B70-Z423,VeeTherm Gel,SKU-5801,B70,2022-10-24,2024-06-15,181,1.8,1.0,1,0
DEW-5802-B92-Z570,VeeWormex Plus,SKU-5802,B92,2024-01-01,2025-12-21,160,0.6,0.25,0,0
ANT-5803-B79-Z136,VeeCef Injection 1gm,SKU-5803,B79,2025-01-21,2026-03-17,100,3.0,1.5,1,1
ANT-5804-B25-Z423,VeeCef Injection 1gm,SKU-5804,B25,2024-12-02,2026-01-26,105,3.0,1.5,1,1
DEW-5805-B66-Z943,VeeWormex Plus,SKU-5805,B66,2023-05-29,2025-05-18,188,0.6,0.25,0,0
ANT-5806-B23-Z491,VeeCef Injection 1gm,SKU-5806,B23,2022-07-15,2023-09-08,68,3.0,1.5,1,1
ANT-5807-B31-Z322,VeeCef Injection 1gm,SKU-5807,B31,2022-07-23,2023-09-16,53,3.0,1.5,1,1
ANT-5808-B90-Z211,VeeOxy-4000,SKU-5808,B90,2024-02-10,2025-04-05,160,2.8,1.4,1,1
ANT-5809-B60-Z872,VeeOxy-4000,SKU-5809,B60,2022-07-19,2023-09-12,187,2.8,1.4,1,1
IMM-5810-B36-Z135,VeeMune-L,SKU-5810,B36,2024-06-22,2025-04-18,127,1.0,0.6,0,1
TOP-5811-B88-Z669,VeeTherm Gel,SKU-5811,B88,2024-11-29,2026-07-22,130,1.8,1.0,1,0
SUP-5812-B47-Z462,VeeCal-D Pet,SKU-5812,B47,2025-04-20,2026-10-12,193,2.5,1.2,0,0
ANT-5813-B63-Z432,VeeOxy-4000,SKU-5813,B63,2023-10-19,2024-12-12,55,2.8,1.4,1,1
SUP-5814-B55-Z495,VeeCal-D Pet,SKU-5814,B55,2024-09-11,2026-03-05,191,2.5,1.2,0,0
ANT-5815-B31-Z802,VeeCef Injection 1gm,SKU-5815,B31,2024-09-07,2025-11-01,56,3.0,1.5,1,1
VIT-5816-B74-Z134,VeeVit-L Oral,SKU-5816,B74,2024-06-17,2025-06-12,58,0.5,0.3,0,0
VIT-5817-B14-Z361,VeeVit-L Oral,SKU-5817,B14,2024-07-04,2025-06-29,71,0.5,0.3,0,0
ANT-5818-B86-Z886,VeeOxy-4000,SKU-5818,B86,2023-10-14,2024-12-07,145,2.8,1.4,1,1
TOP-5819-B26-Z305,VeeTherm Gel,SKU-5819,B26,2025-04-30,2026-12-21,154,1.8,1.0,1,0
ANT-5820-B58-Z103,VeeOxy-4000,SKU-5820,B58,2025-01-20,2026-03-16,159,2.8,1.4,1,1
DEW-5821-B45-Z123,VeeWormex Plus,SKU-5821,B45,2025-03-02,2027-02-20,61,0.6,0.25,0,0
ANT-5822-B63-Z698,VeeCef Injection 1gm,SKU-5822,B63,2024-08-29,2025-10-23,152,3.0,1.5,1,1
IMM-5823-B98-Z777,VeeMune-L,SKU-5823,B98,2023-11-30,2024-09-25,71,1.0,0.6,0,1
VIT-5824-B64-Z194,VeeVit-L Oral,SKU-5824,B64,2025-05-08,2026-05-03,151,0.5,0.3,0,0
DIG-5825-B73-Z443,VeeLac Bolus,SKU-5825,B73,2023-11-20,2025-03-14,131,1.2,0.7,0,0
DIG-5826-B19-Z287,VeeLac Bolus,SKU-5826,B19,2024-07-21,2025-11-13,109,1.2,0.7,0,0
ANT-5827-B71-Z118,VeeCef Injection 1gm,SKU-5827,B71,2024-11-20,2026-01-14,133,3.0,1.5,1,1
SUP-5828-B47-Z628,VeeCal-D Pet,SKU-5828,B47,2022-10-15,2024-04-07,152,2.5,1.2,0,0
DEW-5829-B73-Z420,VeeWormex Plus,SKU-5829,B73,2022-10-19,2024-10-08,144,0.6,0.25,0,0
ANT-5830-B26-Z812,VeeOxy-4000,SKU-5830,B26,2023-01-01,2024-02-25,117,2.8,1.4,1,1
SUP-5831-B15-Z312,VeeCal-D Pet,SKU-5831,B15,2023-11-03,2025-04-26,182,2.5,1.2,0,0
ANT-5832-B22-Z321,VeeCef Injection 1gm,SKU-5832,B22,2024-11-16,2026-01-10,145,3.0,1.5,1,1
VIT-5833-B71-Z623,VeeVit-L Oral,SKU-5833,B71,2024-10-02,2025-09-27,85,0.5,0.3,0,0
ANT-5834-B54-Z599,VeeOxy-4000,SKU-5834,B54,2023-02-07,2024-04-02,99,2.8,1.4,1,1
DEW-5835-B88-Z137,VeeWormex Plus,SKU-5835,B88,2025-06-22,2027-06-12,145,0.6,0.25,0,0
ANT-5836-B78-Z393,VeeOxy-4000,SKU-5836,B78,2024-01-05,2025-02-28,112,2.8,1.4,1,1
DEW-5837-B83-Z440,VeeWormex Plus,SKU-5837,B83,2022-07-22,2024-07-11,136,0.6,0.25,0,0
TOP-5838-B35-Z425,VeeTherm Gel,SKU-5838,B35,2024-05-05,2025-12-26,66,1.8,1.0,1,0
TOP-5839-B85-Z587,VeeTherm Gel,SKU-5839,B85,2025-02-06,2026-09-29,110,1.8,1.0,1,0
ANT-5840-B17-Z349,VeeOxy-4000,SKU-5840,B17,2025-04-13,2026-06-07,54,2.8,1.4,1,1
DEW-5841-B72-Z382,VeeWormex Plus,SKU-5841,B72,2023-04-12,2025-04-01,99,0.6,0.25,0,0
TOP-5842-B67-Z874,VeeTherm Gel,SKU-5842,B67,2023-12-08,2025-07-30,54,1.8,1.0,1,0
TOP-5843-B71-Z154,VeeTherm Gel,SKU-5843,B71,2024-04-27,2025-12-18,189,1.8,1.0,1,0
ANT-5844-B38-Z868,VeeOxy-4000,SKU-5844,B38,2023-01-12,2024-03-07,195,2.8,1.4,1,1
ANT-5845-B50-Z305,VeeCef Injection 1gm,SKU-5845,B50,2023-05-03,2024-06-26,150,3.0,1.5,1,1
DIG-5846-B13-Z314,VeeLac Bolus,SKU-5846,B13,2022-10-13,2024-02-05,156,1.2,0.7,0,0
TOP-5847-B90-Z840,VeeTherm Gel,SKU-5847,B90,2024-03-22,2025-11-12,152,1.8,1.0,1,0
TOP-5848-B75-Z467,VeeTherm Gel,SKU-5848,B75,2022-08-31,2024-04-22,99,1.8,1.0,1,0
VIT-5849-B41-Z282,VeeVit-L Oral,SKU-5849,B41,2023-04-05,2024-03-30,83,0.5,0.3,0,0
DIG-5850-B48-Z239,VeeLac Bolus,SKU-5850,B48,2024-02-06,2025-05-31,80,1.2,0.7,0,0
IMM-5851-B70-Z635,VeeMune-L,SKU-5851,B70,2023-02-17,2023-12-14,113,1.0,0.6,0,1
VIT-5852-B35-Z640,VeeVit-L Oral,SKU-5852,B35,2024-04-02,2025-03-28,172,0.5,0.3,0,0
ANT-5853-B98-Z660,VeeCef Injection 1gm,SKU-5853,B98,2022-07-03,2023-08-27,182,3.0,1.5,1,1
DIG-5854-B16-Z280,VeeLac Bolus,SKU-5854,B16,2023-02-07,2024-06-01,157,1.2,0.7,0,0
IMM-5855-B76-Z370,VeeMune-L,SKU-5855,B76,2024-08-30,2025-06-26,183,1.0,0.6,0,1
SUP-5856-B83-Z771,VeeCal-D Pet,SKU-5856,B83,2025-05-16,2026-11-07,80,2.5,1.2,0,0
ANT-5857-B92-Z972,VeeCef Injection 1gm,SKU-5857,B92,2023-05-18,2024-07-11,192,3.0,1.5,1,1
ANT-5858-B47-Z156,VeeOxy-4000,SKU-5858,B47,2024-06-21,2025-08-15,58,2.8,1.4,1,1
DEW-5859-B91-Z126,VeeWormex Plus,SKU-5859,B91,2023-11-28,2025-11-17,179,0.6,0.25,0,0
SUP-5860-B28-Z304,VeeCal-D Pet,SKU-5860,B28,2022-11-16,2024-05-09,67,2.5,1.2,0,0
IMM-5861-B13-Z319,VeeMune-L,SKU-5861,B13,2023-08-22,2024-06-17,122,1.0,0.6,0,1
VIT-5862-B94-Z943,VeeVit-L Oral,SKU-5862,B94,2023-06-05,2024-05-30,198,0.5,0.3,0,0
ANT-5863-B63-Z630,VeeCef Injection 1gm,SKU-5863,B63,2024-08-17,2025-10-11,62,3.0,1.5,1,1
ANT-5864-B54-Z503,VeeOxy-4000,SKU-5864,B54,2022-11-01,2023-12-26,194,2.8,1.4,1,1
ANT-5865-B85-Z272,VeeOxy-4000,SKU-5865,B85,2022-08-30,2023-10-24,101,2.8,1.4,1,1
TOP-5866-B37-Z451,VeeTherm Gel,SKU-5866,B37,2025-04-27,2026-12-18,104,1.8,1.0,1,0
ANT-5867-B55-Z808,VeeCef Injection 1gm,SKU-5867,B55,2022-11-13,2024-01-07,83,3.0,1.5,1,1
DIG-5868-B13-Z238,VeeLac Bolus,SKU-5868,B13,2023-06-18,2024-10-10,185,1.2,0.7,0,0
ANT-5869-B54-Z354,VeeOxy-4000,SKU-5869,B54,2023-08-24,2024-10-17,156,2.8,1.4,1,1
ANT-5870-B51-Z201,VeeOxy-4000,SKU-5870,B51,2022-07-13,2023-09-06,135,2.8,1.4,1,1
DEW-5871-B39-Z218,VeeWormex Plus,SKU-5871,B39,2024-01-31,2026-01-20,120,0.6,0.25,0,0
ANT-5872-B55-Z962,VeeOxy-4000,SKU-5872,B55,2023-10-31,2024-12-24,200,2.8,1.4,1,1
IMM-5873-B36-Z723,VeeMune-L,SKU-5873,B36,2025-02-16,2025-12-13,164,1.0,0.6,0,1
DIG-5874-B27-Z532,VeeLac Bolus,SKU-5874,B27,2022-09-29,2024-01-22,72,1.2,0.7,0,0
DEW-5875-B18-Z813,VeeWormex Plus,SKU-5875,B18,2022-10-23,2024-10-12,57,0.6,0.25,0,0
ANT-5876-B91-Z762,VeeOxy-4000,SKU-5876,B91,2024-03-23,2025-05-17,190,2.8,1.4,1,1
IMM-5877-B94-Z301,VeeMune-L,SKU-5877,B94,2024-08-04,2025-05-31,197,1.0,0.6,0,1
DEW-5878-B38-Z265,VeeWormex Plus,SKU-5878,B38,2024-04-27,2026-04-17,78,0.6,0.25,0,0
DEW-5879-B53-Z462,VeeWormex Plus,SKU-5879,B53,2024-02-17,2026-02-06,117,0.6,0.25,0,0
DEW-5880-B75-Z200,VeeWormex Plus,SKU-5880,B75,2025-04-18,2027-04-08,185,0.6,0.25,0,0
IMM-5881-B55-Z510,VeeMune-L,SKU-5881,B55,2022-07-20,2023-05-16,84,1.0,0.6,0,1
DIG-5882-B88-Z211,VeeLac Bolus,SKU-5882,B88,2024-04-17,2025-08-10,171,1.2,0.7,0,0
DIG-5883-B74-Z881,VeeLac Bolus,SKU-5883,B74,2024-11-23,2026-03-18,88,1.2,0.7,0,0
ANT-5884-B34-Z161,VeeCef Injection 1gm,SKU-5884,B34,2024-11-28,2026-01-22,68,3.0,1.5,1,1
TOP-5885-B38-Z699,VeeTherm Gel,SKU-5885,B38,2023-10-03,2025-05-25,105,1.8,1.0,1,0
DEW-5886-B64-Z860,VeeWormex Plus,SKU-5886,B64,2022-12-11,2024-11-30,153,0.6,0.25,0,0
SUP-5887-B67-Z924,VeeCal-D Pet,SKU-5887,B67,2022-10-04,2024-03-27,148,2.5,1.2,0,0
VIT-5888-B88-Z453,VeeVit-L Oral,SKU-5888,B88,2024-10-15,2025-10-10,162,0.5,0.3,0,0
ANT-5889-B80-Z749,VeeCef Injection 1gm,SKU-5889,B80,2023-07-11,2024-09-03,87,3.0,1.5,1,1
TOP-5890-B93-Z390,VeeTherm Gel,SKU-5890,B93,2025-01-24,2026-09-16,83,1.8,1.0,1,0
ANT-5891-B61-Z869,VeeOxy-4000,SKU-5891,B61,2025-04-20,2026-06-14,53,2.8,1.4,1,1
ANT-5892-B18-Z271,VeeCef Injection 1gm,SKU-5892,B18,2022-11-01,2023-12-26,76,3.0,1.5,1,1
VIT-5893-B44-Z800,VeeVit-L Oral,SKU-5893,B44,2024-11-11,2025-11-06,81,0.5,0.3,0,0
IMM-5894-B32-Z792,VeeMune-L,SKU-5894,B32,2022-07-25,2023-05-21,182,1.0,0.6,0,1
DEW-5895-B88-Z120,VeeWormex Plus,SKU-5895,B88,2023-01-22,2025-01-11,76,0.6,0.25,0,0
ANT-5896-B84-Z427,VeeCef Injection 1gm,SKU-5896,B84,2023-03-10,2024-05-03,126,3.0,1.5,1,1
ANT-5897-B67-Z958,VeeOxy-4000,SKU-5897,B67,2022-11-02,2023-12-27,70,2.8,1.4,1,1
DEW-5898-B94-Z200,VeeWormex Plus,SKU-5898,B94,2023-03-20,2025-03-09,83,0.6,0.25,0,0
ANT-5899-B50-Z211,VeeCef Injection 1gm,SKU-5899,B50,2023-12-20,2025-02-12,181,3.0,1.5,1,1
DIG-5900-B77-Z191,VeeLac Bolus,SKU-5900,B77,2022-12-21,2024-04-14,112,1.2,0.7,0,0
ANT-5901-B49-Z718,VeeCef Injection 1gm,SKU-5901,B49,2022-07-25,2023-09-18,105,3.0,1.5,1,1
ANT-5902-B90-Z340,VeeCef Injection 1gm,SKU-5902,B90,2025-02-02,2026-03-29,141,3.0,1.5,1,1
TOP-5903-B71-Z897,VeeTherm Gel,SKU-5903,B71,2024-12-13,2026-08-05,198,1.8,1.0,1,0
ANT-5904-B84-Z849,VeeCef Injection 1gm,SKU-5904,B84,2023-06-17,2024-08-10,75,3.0,1.5,1,1
DEW-5905-B34-Z680,VeeWormex Plus,SKU-5905,B34,2022-07-24,2024-07-13,195,0.6,0.25,0,0
DIG-5906-B86-Z268,VeeLac Bolus,SKU-5906,B86,2025-02-19,2026-06-14,177,1.2,0.7,0,0
DEW-5907-B87-Z712,VeeWormex Plus,SKU-5907,B87,2025-04-17,2027-04-07,65,0.6,0.25,0,0
DIG-5908-B24-Z380,VeeLac Bolus,SKU-5908,B24,2022-12-14,2024-04-07,87,1.2,0.7,0,0
DIG-5909-B24-Z308,VeeLac Bolus,SKU-5909,B24,2023-02-06,2024-05-31,174,1.2,0.7,0,0
DIG-5910-B11-Z664,VeeLac Bolus,SKU-5910,B11,2023-02-21,2024-06-15,188,1.2,0.7,0,0
DEW-5911-B35-Z385,VeeWormex Plus,SKU-5911,B35,2025-06-26,2027-06-16,68,0.6,0.25,0,0
ANT-5912-B33-Z882,VeeOxy-4000,SKU-5912,B33,2024-02-17,2025-04-12,175,2.8,1.4,1,1
DEW-5913-B64-Z338,VeeWormex Plus,SKU-5913,B64,2024-11-27,2026-11-17,105,0.6,0.25,0,0
DIG-5914-B83-Z901,VeeLac Bolus,SKU-5914,B83,2023-05-15,2024-09-06,96,1.2,0.7,0,0
SUP-5915-B95-Z502,VeeCal-D Pet,SKU-5915,B95,2023-04-26,2024-10-17,114,2.5,1.2,0,0
DIG-5916-B61-Z445,VeeLac Bolus,SKU-5916,B61,2023-01-24,2024-05-18,104,1.2,0.7,0,0
VIT-5917-B92-Z397,VeeVit-L Oral,SKU-5917,B92,2024-10-07,2025-10-02,162,0.5,0.3,0,0
DEW-5918-B61-Z933,VeeWormex Plus,SKU-5918,B61,2024-12-19,2026-12-09,79,0.6,0.25,0,0
DIG-5919-B17-Z762,VeeLac Bolus,SKU-5919,B17,2024-01-11,2025-05-05,94,1.2,0.7,0,0
VIT-5920-B92-Z822,VeeVit-L Oral,SKU-5920,B92,2024-01-31,2025-01-25,58,0.5,0.3,0,0
DEW-5921-B19-Z599,VeeWormex Plus,SKU-5921,B19,2022-11-19,2024-11-08,133,0.6,0.25,0,0
ANT-5922-B41-Z933,VeeCef Injection 1gm,SKU-5922,B41,2025-05-13,2026-07-07,159,3.0,1.5,1,1
ANT-5923-B31-Z476,VeeOxy-4000,SKU-5923,B31,2022-12-27,2024-02-20,101,2.8,1.4,1,1
DIG-5924-B98-Z553,VeeLac Bolus,SKU-5924,B98,2023-07-26,2024-11-17,92,1.2,0.7,0,0
ANT-5925-B66-Z156,VeeCef Injection 1gm,SKU-5925,B66,2023-12-01,2025-01-24,120,3.0,1.5,1,1
DIG-5926-B28-Z650,VeeLac Bolus,SKU-5926,B28,2022-08-21,2023-12-14,107,1.2,0.7,0,0
TOP-5927-B26-Z878,VeeTherm Gel,SKU-5927,B26,2023-09-18,2025-05-10,94,1.8,1.0,1,0
TOP-5928-B45-Z100,VeeTherm Gel,SKU-5928,B45,2024-03-21,2025-11-11,59,1.8,1.0,1,0
TOP-5929-B74-Z288,VeeTherm Gel,SKU-5929,B74,2022-10-03,2024-05-25,68,1.8,1.0,1,0
TOP-5930-B90-Z119,VeeTherm Gel,SKU-5930,B90,2023-01-21,2024-09-12,189,1.8,1.0,1,0
DIG-5931-B12-Z927,VeeLac Bolus,SKU-5931,B12,2023-01-18,2024-05-12,144,1.2,0.7,0,0
DIG-5932-B22-Z791,VeeLac Bolus,SKU-5932,B22,2024-02-04,2025-05-29,117,1.2,0.7,0,0
ANT-5933-B67-Z485,VeeCef Injection 1gm,SKU-5933,B67,2024-09-26,2025-11-20,110,3.0,1.5,1,1
DIG-5934-B95-Z441,VeeLac Bolus,SKU-5934,B95,2025-03-09,2026-07-02,110,1.2,0.7,0,0
ANT-5935-B73-Z664,VeeOxy-4000,SKU-5935,B73,2022-09-19,2023-11-13,101,2.8,1.4,1,1
TOP-5936-B24-Z932,VeeTherm Gel,SKU-5936,B24,2025-01-13,2026-09-05,175,1.8,1.0,1,0
IMM-5937-B83-Z739,VeeMune-L,SKU-5937,B83,2024-03-08,2025-01-02,106,1.0,0.6,0,1
ANT-5938-B51-Z437,VeeCef Injection 1gm,SKU-5938,B51,2023-03-16,2024-05-09,131,3.0,1.5,1,1
DIG-5939-B91-Z926,VeeLac Bolus,SKU-5939,B91,2023-01-13,2024-05-07,113,1.2,0.7,0,0
IMM-5940-B51-Z798,VeeMune-L,SKU-5940,B51,2022-10-04,2023-07-31,137,1.0,0.6,0,1
DEW-5941-B83-Z389,VeeWormex Plus,SKU-5941,B83,2024-08-13,2026-08-03,52,0.6,0.25,0,0
